trade_id,year,month,seller,buyer,commodity,quantity,agreed_price,total_value,trade_route,outcome,dispute_type,fraud_detected,inspector_involved,inspector,inspector_ruling,dens_proximity
TRD-0584,865,5,Tessyn Mord,Brenn Auster,salt_crystal,18,40.19,723.42,Western-Threshold,completed,none,False,False,,,0.3
TRD-0585,869,10,Quonxy,Serath Kyne,amber_resin,29,94.67,2745.43,Northern-Densmok,completed,none,False,True,Brenn Auster,,0.4
TRD-0586,863,7,Torren Gael,Tessyn Mord,wax_beeswax,39,56.65,2209.35,Capital-Mirado,disputed,non_delivery,False,True,Mollen Vek,split_liability,0.1
TRD-0587,866,12,Linna Cors,Trinne Goss,amber_resin,6,87.3,523.8,Western-Southern,completed,price,False,True,Mollen Vek,,0.3
TRD-0588,880,12,Linna Cors,Sareth Moll,grain_winter,40,32.95,1318.0,Western-Threshold,completed,none,False,False,,,0.3
TRD-0589,865,12,Tommen Brae,Trinne Goss,leather_tanned,31,47.91,1485.21,Densmok-Threshold,completed,none,False,False,,,0.6
TRD-0590,865,5,Linna Cors,Boffa Trent,timber_cedar,46,46.26,2127.96,Northern-Eastern,completed,timing,False,False,,,0.4
TRD-0591,862,5,Kella Vorn,Sareth Moll,stone_quarried,36,41.1,1479.6,Threshold-Southern,completed,none,False,False,,,0.9
TRD-0592,862,6,Kelleth Mund,Pella Marsh,wax_beeswax,22,66.75,1468.5,Capital-Mirado,completed,none,False,False,,,0.1
TRD-0593,862,12,Tommen Brae,Merik Pahl,grain_winter,30,20.74,622.2,Capital-Northern,completed,none,False,True,Quonxy,,0.1
TRD-0594,865,5,Pemlik Tross,Kellis Vorn,salt_crystal,50,33.77,1688.5,Eastern-Mirado,completed,timing,False,False,,,0.5
TRD-0595,861,2,Kelleth Mund,Pella Marsh,timber_cedar,1,107.57,107.57,Threshold-Southern,completed,quantity,False,False,,,0.9
TRD-0596,869,7,Vornis Keth,Dessa Morin,oil_lamp,20,41.87,837.4,Western-Threshold,completed,none,False,False,,,0.3
TRD-0597,869,7,Merik Pahl,Boffa Trent,amber_resin,26,52.01,1352.26,Threshold-Southern,completed,timing,False,True,Vagabu Olt,,0.9
TRD-0598,861,1,Merik Pahl,Kella Vorn,spice_blend,2,125.89,251.78,Capital-Northern,completed,none,False,False,,,0.1
TRD-0599,872,11,Yasho Krent,Josten Dray,stone_quarried,35,33.34,1166.9,Capital-Mirado,completed,none,False,False,,,0.1
TRD-0600,864,4,Kella Vorn,Pemlik Tross,spice_blend,43,94.79,4075.97,Capital-Mirado,completed,none,False,True,Brenn Auster,,0.1
